,date,index.svix2,basket.svix2
2979,29-11-2007,0.039194331,0.091438136
2980,30-11-2007,0.038416092,0.088746377
2981,03-12-2007,0.038544271,0.090179469
2982,04-12-2007,0.039067342,0.089570556
2983,05-12-2007,0.036880083,0.086477642
2984,06-12-2007,0.03437203,0.083398552
2985,07-12-2007,0.034351064,0.081605375
2986,10-12-2007,0.03372267,0.079948511
2987,11-12-2007,0.036637895,0.082065434
2988,12-12-2007,0.035157836,0.082688175
2989,13-12-2007,0.035394987,0.08351989
2990,14-12-2007,0.036033279,0.084041204
2991,17-12-2007,0.038523604,0.086911077
2992,18-12-2007,0.037397205,0.085619171
2993,19-12-2007,0.035644916,0.084696893
2994,20-12-2007,0.034535282,0.083697254
2995,21-12-2007,0.032282328,0.080588737
2996,24-12-2007,0.031925934,0.079464499
2997,26-12-2007,0.031505846,0.078092328
2998,27-12-2007,0.033733265,0.079482431
2999,28-12-2007,0.036490644,0.078259497
3000,31-12-2007,0.036231549,0.078721287
3001,02-01-2008,0.037550523,0.082973346
3002,03-01-2008,0.035927696,0.082832893
3003,04-01-2008,0.038241865,0.088971774
3004,07-01-2008,0.036982804,0.087962881
3005,08-01-2008,0.040007216,0.090849684
3006,09-01-2008,0.037982132,0.091441082
3007,10-01-2008,0.037323704,0.089088668
3008,11-01-2008,0.038845298,0.091815775
3009,14-01-2008,0.037584127,0.089093761
3010,15-01-2008,0.03925215,0.092527381
3011,16-01-2008,0.038304579,0.093770097
3012,17-01-2008,0.043608769,0.099541576
3013,18-01-2008,0.04192254,0.099984905
3014,22-01-2008,0.043349191,0.102451989
3015,23-01-2008,0.040269232,0.100788835
3016,24-01-2008,0.039776338,0.096233055
3017,25-01-2008,0.041730716,0.098757576
3018,28-01-2008,0.039535218,0.095673885
3019,29-01-2008,0.038701394,0.091375074
3020,30-01-2008,0.039093447,0.08969379
3021,31-01-2008,0.037038127,0.089037473
3022,01-02-2008,0.035575476,0.087596074
3023,04-02-2008,0.037534257,0.09062204
3024,05-02-2008,0.041731613,0.098031194
3025,06-02-2008,0.043577839,0.100104062
3026,07-02-2008,0.041419226,0.10072484
3027,08-02-2008,0.04199698,0.101381157
3028,11-02-2008,0.041003439,0.101631304
3029,12-02-2008,0.040756599,0.100494801
3030,13-02-2008,0.039006618,0.097409731
3031,14-02-2008,0.039903219,0.098033793
3032,15-02-2008,0.039978251,0.09771346
3033,19-02-2008,0.039637925,0.095209311
3034,20-02-2008,0.038312445,0.092503347
3035,21-02-2008,0.038866058,0.093344704
3036,22-02-2008,0.037462457,0.093240795
3037,25-02-2008,0.036370235,0.089921633
3038,26-02-2008,0.035142509,0.086738333
3039,27-02-2008,0.036049948,0.086935155
3040,28-02-2008,0.03708704,0.091104261
3041,29-02-2008,0.041643609,0.099193262
3042,03-03-2008,0.040713973,0.0991369
3043,04-03-2008,0.040539351,0.101834359
3044,05-03-2008,0.039176333,0.098666095
3045,06-03-2008,0.042778681,0.103748372
3046,07-03-2008,0.042886021,0.106468809
3047,10-03-2008,0.045551062,0.112058294
3048,11-03-2008,0.042022114,0.103342959
3049,12-03-2008,0.044093329,0.10535832
3050,13-03-2008,0.045011074,0.106616389
3051,14-03-2008,0.049513663,0.118618005
3052,17-03-2008,0.048329698,0.122956456
3053,18-03-2008,0.041305026,0.106727387
3054,19-03-2008,0.046565963,0.113649349
3055,20-03-2008,0.04354654,0.107686632
3056,24-03-2008,0.042004457,0.102887899
3057,25-03-2008,0.042147521,0.102181668
3058,26-03-2008,0.04310577,0.104501199
3059,27-03-2008,0.043567401,0.107125674
3060,28-03-2008,0.043263117,0.107907392
3061,31-03-2008,0.041820875,0.107334667
3062,01-04-2008,0.037784365,0.098360937
3063,02-04-2008,0.038995318,0.097435247
3064,03-04-2008,0.039217595,0.096723822
3065,04-04-2008,0.037929323,0.096113686
3066,07-04-2008,0.036736571,0.09454052
3067,08-04-2008,0.037187745,0.094721901
3068,09-04-2008,0.038159211,0.096380045
3069,10-04-2008,0.036987464,0.094899172
3070,11-04-2008,0.038890788,0.098884738
3071,14-04-2008,0.039128995,0.099990424
3072,15-04-2008,0.038287507,0.098312794
3073,16-04-2008,0.03473391,0.093113077
3074,17-04-2008,0.035053792,0.091639554
3075,18-04-2008,0.032888315,0.087317662
3076,21-04-2008,0.032881507,0.08726904
3077,22-04-2008,0.034180542,0.087939181
3078,23-04-2008,0.033958841,0.08701532
3079,24-04-2008,0.032886078,0.084589271
3080,25-04-2008,0.031330789,0.082419846
3081,28-04-2008,0.03060232,0.082131528
3082,29-04-2008,0.030908038,0.081959355
3083,30-04-2008,0.030760358,0.080421699
3084,01-05-2008,0.028902072,0.078932547
3085,02-05-2008,0.028319291,0.078998848
3086,05-05-2008,0.028921903,0.080209674
3087,06-05-2008,0.028808388,0.079781116
3088,07-05-2008,0.03074927,0.083675632
3089,08-05-2008,0.030498565,0.084555007
3090,09-05-2008,0.030978831,0.08550524
3091,12-05-2008,0.029911912,0.083464148
3092,13-05-2008,0.029928833,0.082779064
3093,14-05-2008,0.029433418,0.081246444
3094,15-05-2008,0.028736749,0.079749449
3095,16-05-2008,0.029773294,0.080133285
3096,19-05-2008,0.030190782,0.080220472
3097,20-05-2008,0.031627074,0.083448222
3098,21-05-2008,0.033951122,0.087747107
3099,22-05-2008,0.033708416,0.087077543
3100,23-05-2008,0.03491563,0.089692103
3101,27-05-2008,0.03427581,0.08910851
3102,28-05-2008,0.033942776,0.087834183
3103,29-05-2008,0.033482267,0.085718201
3104,30-05-2008,0.032319171,0.085101228
3105,02-06-2008,0.034382521,0.088032417
3106,03-06-2008,0.034791592,0.089286578
3107,04-06-2008,0.035383345,0.089611579
3108,05-06-2008,0.033452253,0.087831045
3109,06-06-2008,0.038872736,0.094778146
3110,09-06-2008,0.037753242,0.09465695
3111,10-06-2008,0.0375793,0.094284907
3112,11-06-2008,0.03836144,0.096832507
3113,12-06-2008,0.037476346,0.097450006
3114,13-06-2008,0.034891523,0.094267376
3115,16-06-2008,0.033833899,0.093553027
3116,17-06-2008,0.033896092,0.092734039
3117,18-06-2008,0.035885524,0.094810564
3118,19-06-2008,0.034441713,0.094258669
3119,20-06-2008,0.035681622,0.098017819
3120,23-06-2008,0.035484494,0.09763123
3121,24-06-2008,0.035481768,0.097360592
3122,25-06-2008,0.033865006,0.094642449
3123,26-06-2008,0.037443652,0.099487651
3124,27-06-2008,0.037195673,0.100686461
3125,30-06-2008,0.03656356,0.100521904
3126,01-07-2008,0.036508616,0.100509613
3127,02-07-2008,0.038506522,0.103745759
3128,03-07-2008,0.037714466,0.103263498
3129,07-07-2008,0.038353458,0.104397461
3130,08-07-2008,0.035367803,0.101481075
3131,09-07-2008,0.038320506,0.105578108
3132,10-07-2008,0.038573067,0.107348174
3133,11-07-2008,0.040398643,0.11116654
3134,14-07-2008,0.041264238,0.113675215
3135,15-07-2008,0.041961307,0.114138536
3136,16-07-2008,0.037590786,0.109205225
3137,17-07-2008,0.036614995,0.108349146
3138,18-07-2008,0.036730291,0.105016183
3139,21-07-2008,0.035869968,0.103428045
3140,22-07-2008,0.033321472,0.100961274
3141,23-07-2008,0.033626266,0.100941716
3142,24-07-2008,0.03650076,0.107149894
3143,25-07-2008,0.036087241,0.106450601
3144,28-07-2008,0.038173661,0.109589907
3145,29-07-2008,0.0348854,0.104638602
3146,30-07-2008,0.033271883,0.103924096
3147,31-07-2008,0.035209809,0.105873373
3148,01-08-2008,0.035897308,0.105702135
3149,04-08-2008,0.036536543,0.106187315
3150,05-08-2008,0.033347127,0.101177082
3151,06-08-2008,0.033110173,0.100289355
3152,07-08-2008,0.034800353,0.103231172
3153,08-08-2008,0.034005457,0.100086948
3154,11-08-2008,0.033787759,0.099571903
3155,12-08-2008,0.03529384,0.102830929
3156,13-08-2008,0.036079368,0.10414978
3157,14-08-2008,0.034992041,0.102680146
3158,15-08-2008,0.034394257,0.101330272
3159,18-08-2008,0.035815582,0.104000747
3160,19-08-2008,0.03672751,0.105420281
3161,20-08-2008,0.035775539,0.10374839
3162,21-08-2008,0.035544606,0.104281169
3163,22-08-2008,0.035055746,0.101520014
3164,25-08-2008,0.036873893,0.103844864
3165,26-08-2008,0.036700445,0.10330388
3166,27-08-2008,0.035713427,0.102145869
3167,28-08-2008,0.034688209,0.099776743
3168,29-08-2008,0.036281357,0.102715104
3169,02-09-2008,0.037128846,0.103234781
3170,03-09-2008,0.03700544,0.103319111
3171,04-09-2008,0.039652619,0.109235268
3172,05-09-2008,0.038944146,0.108590804
3173,08-09-2008,0.037408462,0.104723899
3174,09-09-2008,0.040726481,0.111243109
3175,10-09-2008,0.039346703,0.110216561
3176,11-09-2008,0.038738157,0.110142536
3177,12-09-2008,0.039499639,0.109872435
3178,15-09-2008,0.045216322,0.121908907
3179,16-09-2008,0.043203289,0.118627214
3180,17-09-2008,0.049837758,0.135679747
3181,18-09-2008,0.044794091,0.126954784
3182,19-09-2008,0.042451158,0.114866227
3183,22-09-2008,0.047429752,0.122301416
3184,23-09-2008,0.049337223,0.125687403
3185,24-09-2008,0.049351783,0.12671254
3186,25-09-2008,0.045797721,0.120525118
3187,26-09-2008,0.046262088,0.121138036
3188,29-09-2008,0.062690426,0.156916542
3189,30-09-2008,0.051384927,0.13114129
3190,01-10-2008,0.053554022,0.136186589
3191,02-10-2008,0.061034969,0.154247132
3192,03-10-2008,0.06066706,0.154132339
3193,06-10-2008,0.063488535,0.177222187
3194,07-10-2008,0.069834098,0.193343436
3195,08-10-2008,0.073965335,0.20270763
3196,09-10-2008,0.086198479,0.240280305
3197,10-10-2008,0.087919108,0.266072175
3198,14-10-2008,0.073785509,0.196798082
3199,15-10-2008,0.089494933,0.227612281
3200,16-10-2008,0.084858844,0.211543504
3201,17-10-2008,0.090906964,0.209666074
3202,20-10-2008,0.080076314,0.182407235
3203,21-10-2008,0.08075059,0.18545839
3204,22-10-2008,0.096860869,0.210352635
3205,23-10-2008,0.094891924,0.21008072
3206,24-10-2008,0.115329328,0.23091615
3207,27-10-2008,0.117909985,0.237061087
3208,28-10-2008,0.098963001,0.200351889
3209,29-10-2008,0.10905359,0.210513562
3210,30-10-2008,0.105848964,0.206774572
3211,31-10-2008,0.105413121,0.201854862
3212,03-11-2008,0.099688343,0.201367095
3213,04-11-2008,0.089406034,0.183874604
3214,05-11-2008,0.099416176,0.20094385
3215,06-11-2008,0.11333629,0.2239672
3216,07-11-2008,0.104247932,0.210042308
3217,10-11-2008,0.107156266,0.216929124
3218,12-11-2008,0.12127035,0.247420093
3219,13-11-2008,0.108897031,0.230044962
3220,14-11-2008,0.124042443,0.247254424
3221,17-11-2008,0.13272827,0.25995563
3222,18-11-2008,0.131188797,0.259476661
3223,19-11-2008,0.150711482,0.299817901
3224,20-11-2008,0.16426357,0.344908462
3225,21-11-2008,0.141316413,0.319577251
3226,24-11-2008,0.126669279,0.281003614
3227,25-11-2008,0.124931921,0.276643567
3228,26-11-2008,0.117179402,0.256440913
3229,28-11-2008,0.119903397,0.248802881
3230,01-12-2008,0.14443624,0.293405076
3231,02-12-2008,0.136710695,0.275488307
3232,03-12-2008,0.132851719,0.26559395
3233,04-12-2008,0.145702435,0.278546443
3234,05-12-2008,0.138232314,0.26574722
3235,08-12-2008,0.131919006,0.25311541
3236,09-12-2008,0.137930644,0.263665282
3237,10-12-2008,0.132789838,0.259937092
3238,11-12-2008,0.131766954,0.268462258
3239,12-12-2008,0.129905966,0.2624256
3240,15-12-2008,0.13251029,0.26786583
3241,16-12-2008,0.119245302,0.246304977
3242,17-12-2008,0.118181826,0.247021222
3243,18-12-2008,0.114636499,0.244611679
3244,19-12-2008,0.106583997,0.229518729
3245,22-12-2008,0.10574985,0.225838626
3246,23-12-2008,0.105868901,0.223493872
3247,24-12-2008,0.10416538,0.218470734
3248,26-12-2008,0.102610163,0.21587448
3249,29-12-2008,0.102746415,0.216463881
3250,30-12-2008,0.097119287,0.204589149
3251,31-12-2008,0.092715962,0.195915408
3252,02-01-2009,0.085304262,0.186755693
3253,05-01-2009,0.085353501,0.189122055
3254,06-01-2009,0.084008116,0.187619167
3255,07-01-2009,0.090890509,0.19856484
3256,08-01-2009,0.09086362,0.196723701
3257,09-01-2009,0.093235578,0.200103549
3258,12-01-2009,0.100011579,0.205847495
3259,13-01-2009,0.098726124,0.20599921
3260,14-01-2009,0.108115023,0.222603571
3261,15-01-2009,0.109629779,0.225150234
3262,16-01-2009,0.105376601,0.213012887
3263,20-01-2009,0.121315777,0.232914063
3264,21-01-2009,0.104727859,0.215631602
3265,22-01-2009,0.106532549,0.220065865
3266,23-01-2009,0.104565772,0.216217539
3267,26-01-2009,0.100735206,0.209952399
3268,27-01-2009,0.09663814,0.198299347
3269,28-01-2009,0.089485262,0.185180965
3270,29-01-2009,0.094031834,0.197530756
3271,30-01-2009,0.098429361,0.20335279
3272,02-02-2009,0.096185925,0.204307644
3273,03-02-2009,0.091544037,0.195174713
3274,04-02-2009,0.092016766,0.197297837
3275,05-02-2009,0.090578412,0.193457979
3276,06-02-2009,0.088620312,0.186213745
3277,09-02-2009,0.088413917,0.186967342
3278,10-02-2009,0.0976589,0.198644352
3279,11-02-2009,0.092242156,0.194068665
3280,12-02-2009,0.090317271,0.195019833
3281,13-02-2009,0.089689215,0.194742969
3282,17-02-2009,0.09736265,0.210689656
3283,18-02-2009,0.097307296,0.209951995
3284,19-02-2009,0.098274137,0.207399451
3285,20-02-2009,0.100881742,0.213897457
3286,23-02-2009,0.108937732,0.22391778
3287,24-02-2009,0.095154721,0.210843387
3288,25-02-2009,0.096875397,0.212322711
3289,26-02-2009,0.09802497,0.215436965
3290,27-02-2009,0.09939544,0.222382604
3291,02-03-2009,0.110211162,0.238263436
3292,03-03-2009,0.104335851,0.236145921
3293,04-03-2009,0.093688301,0.22563732
3294,05-03-2009,0.10063427,0.236360408
3295,06-03-2009,0.097642074,0.238939918
3296,09-03-2009,0.097155268,0.244556755
3297,10-03-2009,0.085560907,0.225740859
3298,11-03-2009,0.087683965,0.225089629
3299,12-03-2009,0.083984341,0.21172926
3300,13-03-2009,0.087541795,0.209148957
3301,16-03-2009,0.089909859,0.209562268
3302,17-03-2009,0.084042575,0.198188787
3303,18-03-2009,0.084015799,0.199660842
3304,19-03-2009,0.092628086,0.206742006
3305,20-03-2009,0.100086511,0.217201126
3306,23-03-2009,0.089959016,0.199070832
3307,24-03-2009,0.092350101,0.207585959
3308,25-03-2009,0.089440928,0.205198794
3309,26-03-2009,0.086932045,0.199998184
3310,27-03-2009,0.091325494,0.205178905
3311,30-03-2009,0.100087133,0.215998634
3312,31-03-2009,0.096535294,0.213741171
3313,01-04-2009,0.094998339,0.209072382
3314,02-04-2009,0.095055297,0.204296904
3315,03-04-2009,0.093798472,0.199034701
3316,06-04-2009,0.094011533,0.20163598
3317,07-04-2009,0.095457873,0.209980322
3318,08-04-2009,0.092910122,0.203492165
3319,09-04-2009,0.088635557,0.193738384
3320,13-04-2009,0.088106181,0.195744532
3321,14-04-2009,0.090212835,0.200768262
3322,15-04-2009,0.087796025,0.196041296
3323,16-04-2009,0.085714434,0.187030134
3324,17-04-2009,0.081754648,0.179432548
3325,20-04-2009,0.087884556,0.188750507
3326,21-04-2009,0.085675245,0.182008289
3327,22-04-2009,0.085366888,0.18143937
3328,23-04-2009,0.086188679,0.176674818
3329,24-04-2009,0.08543093,0.171834953
3330,27-04-2009,0.085526062,0.175394477
3331,28-04-2009,0.085584648,0.175690238
3332,29-04-2009,0.080959976,0.166353638
3333,30-04-2009,0.081423704,0.166716057
3334,01-05-2009,0.078858545,0.163839487
3335,04-05-2009,0.073951315,0.15824335
3336,05-05-2009,0.074417385,0.159755826
3337,06-05-2009,0.069961958,0.155727213
3338,07-05-2009,0.071399691,0.159278474
3339,08-05-2009,0.066341905,0.150900261
3340,11-05-2009,0.069041947,0.155482178
3341,12-05-2009,0.066907477,0.154773297
3342,13-05-2009,0.069228242,0.159959807
3343,14-05-2009,0.063804768,0.156555705
3344,15-05-2009,0.066388016,0.155192194
3345,18-05-2009,0.060282241,0.143037897
3346,19-05-2009,0.058477061,0.140506905
3347,20-05-2009,0.058314792,0.137721219
3348,21-05-2009,0.062155181,0.142352076
3349,22-05-2009,0.06326288,0.141793568
3350,26-05-2009,0.058999643,0.136258317
3351,27-05-2009,0.061306023,0.138382463
3352,28-05-2009,0.060043879,0.136618281
3353,29-05-2009,0.057903063,0.133559518
3354,01-06-2009,0.056166411,0.131172762
3355,02-06-2009,0.05593207,0.130835264
3356,03-06-2009,0.059946407,0.133382909
3357,04-06-2009,0.058934554,0.131348992
3358,05-06-2009,0.059310978,0.131577028
3359,08-06-2009,0.059282898,0.131514217
3360,09-06-2009,0.057399013,0.129142211
3361,10-06-2009,0.057358159,0.128436682
3362,11-06-2009,0.054690696,0.126474546
3363,12-06-2009,0.053766301,0.124565967
3364,15-06-2009,0.057464049,0.128632036
3365,16-06-2009,0.059097296,0.129728267
3366,17-06-2009,0.059052139,0.130604674
3367,18-06-2009,0.057443535,0.128439235
3368,19-06-2009,0.057066702,0.126716401
3369,22-06-2009,0.062112601,0.131464784
3370,23-06-2009,0.060003184,0.130504993
3371,24-06-2009,0.059013334,0.128006161
3372,25-06-2009,0.055376223,0.122889083
3373,26-06-2009,0.054708309,0.120645257
3374,29-06-2009,0.051793956,0.11635088
3375,30-06-2009,0.052705735,0.117523656
3376,01-07-2009,0.052298157,0.115491698
3377,02-07-2009,0.056091116,0.120838212
3378,06-07-2009,0.055918214,0.120672021
3379,07-07-2009,0.058783042,0.124620496
3380,08-07-2009,0.059727647,0.125861181
3381,09-07-2009,0.059139718,0.124549933
3382,10-07-2009,0.059517978,0.124153851
3383,13-07-2009,0.056621687,0.119905502
3384,14-07-2009,0.055756652,0.118272276
3385,15-07-2009,0.053491889,0.114391159
3386,16-07-2009,0.052908114,0.113389125
3387,17-07-2009,0.052453371,0.111923674
3388,20-07-2009,0.050545911,0.108771274
3389,21-07-2009,0.050314151,0.106292417
3390,22-07-2009,0.049610297,0.106342939
3391,23-07-2009,0.048620591,0.103766147
3392,24-07-2009,0.04845598,0.104164436
3393,27-07-2009,0.048437303,0.104292809
3394,28-07-2009,0.050158955,0.10446502
3395,29-07-2009,0.051125851,0.105132988
3396,30-07-2009,0.050030806,0.103964068
3397,31-07-2009,0.049992857,0.103449338
3398,03-08-2009,0.048766646,0.1028226
3399,04-08-2009,0.048323346,0.102719088
3400,05-08-2009,0.048100469,0.1045243
3401,06-08-2009,0.049395591,0.106528289
3402,07-08-2009,0.047744865,0.105784259
3403,10-08-2009,0.047813613,0.105317806
3404,11-08-2009,0.049640081,0.107287603
3405,12-08-2009,0.049095575,0.10619097
3406,13-08-2009,0.048484126,0.105067609
3407,14-08-2009,0.048558415,0.105360775
3408,17-08-2009,0.052939951,0.109985839
3409,18-08-2009,0.051258868,0.108812194
3410,19-08-2009,0.051536349,0.108223968
3411,20-08-2009,0.050335534,0.107064243
3412,21-08-2009,0.049566358,0.104682659
3413,24-08-2009,0.050024713,0.104511163
3414,25-08-2009,0.050350829,0.102729152
3415,26-08-2009,0.051074611,0.102526856
3416,27-08-2009,0.050832073,0.103007713
3417,28-08-2009,0.051089844,0.105034253
3418,31-08-2009,0.052340051,0.108485795
3419,01-09-2009,0.055661511,0.112257976
3420,02-09-2009,0.05681041,0.113979675
3421,03-09-2009,0.053611316,0.113026231
3422,04-09-2009,0.051694109,0.111066483
3423,08-09-2009,0.050928354,0.109769326
3424,09-09-2009,0.048938262,0.107967262
3425,10-09-2009,0.046561061,0.105630418
3426,11-09-2009,0.047319988,0.105068647
3427,14-09-2009,0.046796207,0.10371978
3428,15-09-2009,0.046513561,0.102930101
3429,16-09-2009,0.045514347,0.101840465
3430,17-09-2009,0.046091331,0.102675791
3431,18-09-2009,0.04638314,0.10235257
3432,21-09-2009,0.046713763,0.102231149
3433,22-09-2009,0.046273283,0.101384684
3434,23-09-2009,0.04722204,0.102040828
3435,24-09-2009,0.04926201,0.103339244
3436,25-09-2009,0.04870808,0.104674681
3437,28-09-2009,0.047022181,0.102339577
3438,29-09-2009,0.047125133,0.102176481
3439,30-09-2009,0.047304457,0.104325715
3440,01-10-2009,0.05087042,0.108916496
3441,02-10-2009,0.051076061,0.109946929
3442,05-10-2009,0.048257938,0.109000044
3443,06-10-2009,0.046466244,0.107076311
3444,07-10-2009,0.045967191,0.105249346
3445,08-10-2009,0.045434275,0.103269618
3446,09-10-2009,0.043751182,0.101598153
3447,13-10-2009,0.043666883,0.101192627
3448,14-10-2009,0.043017379,0.098622702
3449,15-10-2009,0.042065102,0.096679339
3450,16-10-2009,0.042401547,0.096293682
3451,19-10-2009,0.041258629,0.09255383
3452,20-10-2009,0.04170728,0.091962978
3453,21-10-2009,0.042379534,0.091720874
3454,22-10-2009,0.040609484,0.09087793
3455,23-10-2009,0.042285852,0.093419003
3456,26-10-2009,0.04389815,0.096263294
3457,27-10-2009,0.043942187,0.096674619
3458,28-10-2009,0.04666863,0.101831597
3459,29-10-2009,0.043581053,0.098423705
3460,30-10-2009,0.048641054,0.105863667
3461,02-11-2009,0.048505311,0.106114934
3462,03-11-2009,0.049268194,0.107117337
3463,04-11-2009,0.048934985,0.106349973
3464,05-11-2009,0.04590774,0.102492266
3465,06-11-2009,0.045108708,0.10192213
3466,09-11-2009,0.042998815,0.098643928
3467,10-11-2009,0.043723129,0.098948031
3468,11-11-2009,0.044534516,0.098222019
3469,12-11-2009,0.047003851,0.099842073
3470,13-11-2009,0.04617356,0.099023144
3471,16-11-2009,0.044990708,0.097639966
3472,17-11-2009,0.045093054,0.097205467
3473,18-11-2009,0.045154342,0.097238106
3474,19-11-2009,0.046536066,0.099100537
3475,20-11-2009,0.045866676,0.097482128
